category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-kraken-have-the-highest-ipo-market-cap-2026-373,largest-ipo-by-market-cap-in-2026-287,0xe6a08a127ed4693c47005011d316e312690717aa57f7467b0724bf813c4649aa,Will Kraken have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:53.368942Z,2026-12-31T00:00:00Z,,377930
Companies,will-larry-ellison-buy-the-seattle-seahawks-795,who-will-buy-the-seattle-seahawks-814,0x3d54d2741c6bb47c104b460df20252bedb7c6d8b26c188e16fe9c391ee16b4c4,Will Larry Ellison buy the Seattle Seahawks?,,open,2026-02-04T18:28:12.196Z,2026-09-10T00:00:00Z,,35201.2
Companies,will-bernard-arnault-be-richest-person-on-december-31-747,richest-person-on-december-31-2026,0x4610581e0083b8d64854b8572232d65f69f11cbd64bee2dbe91929eab73c3e37,Will Bernard Arnault be richest person on December 31?,,open,2025-11-12T22:36:53.919329Z,2026-12-31T00:00:00Z,,362129
Companies,openai-1t-ipo-before-2027,openai-1t-ipo-before-2027,0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,OpenAI $1t+ IPO before 2027?,,open,2025-10-30T00:29:49.17395Z,2026-12-31T00:00:00Z,,264232
Companies,spacex-or-openai-higher-ipo-closing-market-cap,spacex-or-openai-higher-ipo-closing-market-cap,0x1fa4a85c1e3e06ed612945394a77758565a04239e0f8a8e2d8dfb75b745e020b,SpaceX or OpenAI higher IPO Market Cap?,,open,2026-01-30T23:19:35.549235Z,2027-12-31T00:00:00Z,,7530.18
Companies,will-jia-yueting-enter-mainland-china-by-june-30,will-jia-yueting-enter-mainland-china-by,0x2033558284e4b624e3d1f571df3ec9ff42f6647c1e7e495dd63a23a83603651e,Will Jia Yueting enter mainland China by June 30?,,open,2025-10-28T23:51:19.084715Z,2026-06-30T00:00:00Z,,21609.2
Companies,will-larry-page-be-2nd-richest-person-on-december-31,2nd-richest-person-on-december-31,0x5644a05d46f06c5fbbbb900c4f9f1fe6a3abd9356683ac1f06994ec04e5b5c59,Will Larry Page be 2nd richest person on December 31?,,open,2026-01-30T23:55:47.779744Z,2026-03-31T00:00:00Z,,20605
Companies,will-spacex-ipo-by-april-30-2026-245,spacex-ipo-by,0x65f6340d2fbec288127fb90a9979a6a73e99df2fb5ec7a88e14349033cede878,"Will SpaceX IPO by April 30, 2026?",,open,2026-03-25T21:41:56.722Z,2026-04-30T00:00:00Z,,546723
Companies,will-spacex-or-openai-first-ipo-before-2028,will-spacex-or-openai-first-ipo-before-2028,0xafacd019af8894c0a0dd2581bd6b4b2572ece03bb8a98fdde905e68825b4d07f,Will SpaceX or OpenAI IPO first?,,open,2026-01-30T20:09:02.549Z,2027-12-31T00:00:00Z,,69695.7
Companies,will-tesla-deliver-between-400000-and-425000-vehicles-in-q2-2026,how-many-tesla-deliveries-in-q2-2026,0xb98ca5f27a851fd490082e9d3f3058e9a8cf0266ec207854395693015acbd293,Will Tesla deliver between 400000 and 425000 vehicles in Q2 2026,,open,2026-04-03T23:47:26.598241Z,2026-06-30T00:00:00Z,,5610.85
